INFO:root:[TURN 0] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 0] [WORKER u_2 at (6, 13)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 2] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 2] [WORKER u_2 at (6, 14)] [ACTION move] [VALUE 0.012798227816820147] at (5, 14) (rule_resource_value)
INFO:root:[TURN 4] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 4] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.075] at (6, 12) (rule_build)
INFO:root:[TURN 6] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 6] [WORKER u_2 at (5, 13)] [ACTION build] [VALUE 0.075] at (6, 12) (rule_build)
INFO:root:[TURN 7] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 8] [WORKER u_2 at (5, 12)] [ACTION build] [VALUE 0.075] at (6, 12) (rule_build)
INFO:root:[TURN 9] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 10] [WORKER u_2 at (6, 12)] [ACTION build] [VALUE 0.075] at (6, 12) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 11] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 11] [WORKER u_2 at (6, 12)] [ACTION move] [VALUE 0.009169198125600816] at (5, 14) (rule_resource_value)
INFO:root:[TURN 12] [WORKER u_2 at (6, 13)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 12] [WORKER u_3 at (6, 12)] [ACTION move] [VALUE 0.007241964340209961] at (5, 13) (rule_resource_value)
INFO:root:[TURN 13] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 13] [WORKER u_3 at (6, 13)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 14] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 14] [WORKER u_2 at (6, 14)] [ACTION move] [VALUE 0.012798227816820147] at (5, 14) (rule_resource_value)
INFO:root:[TURN 14] [WORKER u_3 at (6, 13)] [ACTION move] [VALUE 0.008532151877880097] at (5, 13) (rule_resource_value)
INFO:root:[TURN 16] [WORKER u_2 at (5, 14)] [ACTION build] [VALUE 0.09975] at (5, 12) (rule_build)
INFO:root:[TURN 16] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 16] [WORKER u_3 at (5, 13)] [ACTION move] [VALUE 0.012798227816820147] at (5, 14) (rule_resource_value)
INFO:root:[TURN 18] [WORKER u_2 at (5, 13)] [ACTION build] [VALUE 0.09975] at (5, 12) (rule_build)
INFO:root:[TURN 18] [WORKER u_1 at (5, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 18] [WORKER u_3 at (5, 14)] [ACTION build] [VALUE 0.0495] at (2, 10) (rule_build)
INFO:root:[TURN 20] [WORKER u_1 at (6, 1)] [ACTION build] [VALUE 0.075] at (6, 3) (rule_build)
INFO:root:[TURN 20] [WORKER u_2 at (5, 12)] [ACTION build] [VALUE 0.09975] at (5, 12) (rule_build)
INFO:root:Worker is attempting to build.
INFO:root:[TURN 20] [WORKER u_3 at (5, 13)] [ACTION build] [VALUE 0.0495] at (2, 10) (rule_build)
INFO:root:[TURN 21] [WORKER u_1 at (6, 2)] [ACTION move] [VALUE 0.010862946510314943] at (5, 1) (rule_resource_value)
INFO:root:[TURN 21] [WORKER u_2 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 21] [WORKER u_3 at (5, 13)] [ACTION build] [VALUE 0.075] at (4, 12) (rule_build)
INFO:root:[TURN 22] [WORKER u_3 at (5, 12)] [ACTION move] [VALUE 0.010862946510314943] at (5, 14) (rule_resource_value)
INFO:root:[TURN 22] [WORKER u_4 at (6, 12)] [ACTION move] [VALUE 0.007241964340209961] at (5, 13) (rule_resource_value)
INFO:root:[TURN 23] [WORKER u_1 at (6, 1)] [ACTION move] [VALUE 0.012798227816820147] at (5, 1) (rule_resource_value)
INFO:root:[TURN 23] [WORKER u_2 at (5, 13)] [ACTION move] [VALUE 0.012798227816820147] at (5, 14) (rule_resource_value)
